Picture1,Picture2,Distance
0IMG_1312.JPG,0IMG_1956.JPG,0.645652925762823
0IMG_1312.JPG,0IMG_0686.JPG,0.649921292944244
0IMG_1312.JPG,2IMG_2067.JPG,0.5277713989067168
0IMG_1312.JPG,3189.JPG,0.6197748452789935
0IMG_1312.JPG,0IMG_1228.JPG,0.6691193571276868
0IMG_1312.JPG,1IMG_0028.JPG,0.5944123638382487
0IMG_1312.JPG,1189.JPG,0.5807022951554385
0IMG_1312.JPG,2IMG_1580.JPG,0.7111751126469115
0IMG_1312.JPG,0IMG_0245.JPG,0.7964120971641485
0IMG_1312.JPG,1IMG_1282.JPG,0.7276528186138075
0IMG_2021.JPG,0IMG_1305.JPG,0.6089108310613426
0IMG_2021.JPG,0IMG_0190.JPG,0.6844323015498249
0IMG_2021.JPG,2IMG_1318.JPG,0.6745628203135352
0IMG_2021.JPG,1IMG_1318.JPG,0.7059319321198813
0IMG_2021.JPG,0IMG_1570.JPG,0.3921552025386731
0IMG_2021.JPG,0IMG_1956.JPG,0.6907311015106895
0IMG_2021.JPG,0IMG_0686.JPG,0.7559727129681674
0IMG_2021.JPG,2IMG_2067.JPG,0.5135566211236351
0IMG_2021.JPG,3189.JPG,0.6197100686753508
0IMG_2021.JPG,0IMG_1228.JPG,0.7159366515863129
0IMG_2021.JPG,1IMG_0028.JPG,0.6175009729798837
0IMG_2021.JPG,1189.JPG,0.6408598713675169
0IMG_2021.JPG,2IMG_1580.JPG,0.6896160297014937
0IMG_2021.JPG,0IMG_0245.JPG,0.8359881362997559
0IMG_2021.JPG,1IMG_1282.JPG,0.7362862730270424
0IMG_1305.JPG,0IMG_0190.JPG,0.7019091514988398
0IMG_1305.JPG,2IMG_1318.JPG,0.675786327458644
0IMG_1305.JPG,1IMG_1318.JPG,0.6773463471802513
0IMG_1305.JPG,0IMG_1570.JPG,0.6394028165984414
0IMG_1305.JPG,0IMG_1956.JPG,0.6103786420794333
0IMG_1305.JPG,0IMG_0686.JPG,0.6652369029468224
0IMG_1305.JPG,2IMG_2067.JPG,0.5632055001127378
0IMG_1305.JPG,3189.JPG,0.6379439927143652
0IMG_1305.JPG,0IMG_1228.JPG,0.6557374320479906
0IMG_1305.JPG,1IMG_0028.JPG,0.6608409956786411
0IMG_1305.JPG,1189.JPG,0.6483208807491746
0IMG_1305.JPG,2IMG_1580.JPG,0.7075669928742125
0IMG_1305.JPG,0IMG_0245.JPG,0.7835529453694859
0IMG_1305.JPG,1IMG_1282.JPG,0.7086291418546661
0IMG_0190.JPG,2IMG_1318.JPG,0.442468393846203
0IMG_0190.JPG,1IMG_1318.JPG,0.8432467617640971
0IMG_0190.JPG,0IMG_1570.JPG,0.655856569219888
0IMG_0190.JPG,0IMG_1956.JPG,0.5777904831127628
0IMG_0190.JPG,0IMG_0686.JPG,0.7257347786925277
0IMG_0190.JPG,2IMG_2067.JPG,0.6653365737629615
0IMG_0190.JPG,3189.JPG,0.6156342791947365
0IMG_0190.JPG,0IMG_1228.JPG,0.6587851712254233
0IMG_0190.JPG,1IMG_0028.JPG,0.8086472053630412
0IMG_0190.JPG,1189.JPG,0.7841443327049057
0IMG_0190.JPG,2IMG_1580.JPG,0.6033179583096492
0IMG_0190.JPG,0IMG_0245.JPG,0.7823686316772793
0IMG_0190.JPG,1IMG_1282.JPG,0.4267730879098824
2IMG_1318.JPG,1IMG_1318.JPG,0.7272586310238552
2IMG_1318.JPG,0IMG_1570.JPG,0.6755886172375153
2IMG_1318.JPG,0IMG_1956.JPG,0.5091611713287217
2IMG_1318.JPG,0IMG_0686.JPG,0.6899908453836776
2IMG_1318.JPG,2IMG_2067.JPG,0.6605846599950933
2IMG_1318.JPG,3189.JPG,0.6749872796992815
2IMG_1318.JPG,0IMG_1228.JPG,0.7089650083804995
2IMG_1318.JPG,1IMG_0028.JPG,0.7488942443352353
2IMG_1318.JPG,1189.JPG,0.7189946403069967
2IMG_1318.JPG,2IMG_1580.JPG,0.692155723211931
2IMG_1318.JPG,0IMG_0245.JPG,0.7428247316360171
2IMG_1318.JPG,1IMG_1282.JPG,0.5626617688084705
1IMG_1318.JPG,0IMG_1570.JPG,0.7032657251394506
1IMG_1318.JPG,0IMG_1956.JPG,0.6886477656633608
1IMG_1318.JPG,0IMG_0686.JPG,0.782342660005465
1IMG_1318.JPG,2IMG_2067.JPG,0.6841284084047897
1IMG_1318.JPG,3189.JPG,0.6981251865597141
1IMG_1318.JPG,0IMG_1228.JPG,0.7516661158465106
1IMG_1318.JPG,1IMG_0028.JPG,0.5775740569262541
1IMG_1318.JPG,1189.JPG,0.6830087956441154
1IMG_1318.JPG,2IMG_1580.JPG,0.8067754225047993
1IMG_1318.JPG,0IMG_0245.JPG,0.720282964598183
1IMG_1318.JPG,1IMG_1282.JPG,0.825743742787427
0IMG_1570.JPG,0IMG_1956.JPG,0.7311062910219921
0IMG_1570.JPG,0IMG_0686.JPG,0.7516637437001653
0IMG_1570.JPG,2IMG_2067.JPG,0.5466981163511955
0IMG_1570.JPG,3189.JPG,0.6416863235282403
0IMG_1570.JPG,0IMG_1228.JPG,0.6777564785240399
0IMG_1570.JPG,1IMG_0028.JPG,0.6347609891887289
0IMG_1570.JPG,1189.JPG,0.6250411249019794
0IMG_1570.JPG,2IMG_1580.JPG,0.6877493110314714
0IMG_1570.JPG,0IMG_0245.JPG,0.80917985972596
0IMG_1570.JPG,1IMG_1282.JPG,0.7080662156238875
0IMG_1956.JPG,0IMG_0686.JPG,0.6845484367511424
0IMG_1956.JPG,2IMG_2067.JPG,0.6987509969101728
0IMG_1956.JPG,3189.JPG,0.7030416444153803
0IMG_1956.JPG,0IMG_1228.JPG,0.74320541846842
0IMG_1956.JPG,1IMG_0028.JPG,0.718319947104644
0IMG_1956.JPG,1189.JPG,0.7437185152904391
0IMG_1956.JPG,2IMG_1580.JPG,0.7679457115392009
0IMG_1956.JPG,0IMG_0245.JPG,0.6372153661135148
0IMG_1956.JPG,1IMG_1282.JPG,0.664307845425333
0IMG_0686.JPG,2IMG_2067.JPG,0.6301526263613831
0IMG_0686.JPG,3189.JPG,0.622662784232533
0IMG_0686.JPG,0IMG_1228.JPG,0.6401889182523932
0IMG_0686.JPG,1IMG_0028.JPG,0.778303406254772
0IMG_0686.JPG,1189.JPG,0.7863403706227363
0IMG_0686.JPG,2IMG_1580.JPG,0.7210992269710574
0IMG_0686.JPG,0IMG_0245.JPG,0.7214405507329614
0IMG_0686.JPG,1IMG_1282.JPG,0.748747709600793
2IMG_2067.JPG,3189.JPG,0.5569523643847701
2IMG_2067.JPG,0IMG_1228.JPG,0.636791243983447
2IMG_2067.JPG,1IMG_0028.JPG,0.7133585637360559
2IMG_2067.JPG,1189.JPG,0.7180324896942611
2IMG_2067.JPG,2IMG_1580.JPG,0.651515737917353
2IMG_2067.JPG,0IMG_0245.JPG,0.7742450227326996
2IMG_2067.JPG,1IMG_1282.JPG,0.7005636997381768
3189.JPG,0IMG_1228.JPG,0.3689350267101133
3189.JPG,1IMG_0028.JPG,0.7069886407589043
3189.JPG,1189.JPG,0.7175515756289306
3189.JPG,2IMG_1580.JPG,0.2714416613084019
3189.JPG,0IMG_0245.JPG,0.7612423876938277
3189.JPG,1IMG_1282.JPG,0.6541123623732684
0IMG_1228.JPG,1IMG_0028.JPG,0.7417562664218983
0IMG_1228.JPG,1189.JPG,0.7046096229737318
0IMG_1228.JPG,2IMG_1580.JPG,0.41885427921489365
0IMG_1228.JPG,0IMG_0245.JPG,0.7408751296840295
0IMG_1228.JPG,1IMG_1282.JPG,0.6823002023665358
1IMG_0028.JPG,1189.JPG,0.35295730678693016
1IMG_0028.JPG,2IMG_1580.JPG,0.7908167561392718
1IMG_0028.JPG,0IMG_0245.JPG,0.7585427363183282
1IMG_0028.JPG,1IMG_1282.JPG,0.8497384759723043
1189.JPG,2IMG_1580.JPG,0.7576613235331394
1189.JPG,0IMG_0245.JPG,0.7752596629857765
1189.JPG,1IMG_1282.JPG,0.8213183082185017
2IMG_1580.JPG,0IMG_0245.JPG,0.8095221605214553
2IMG_1580.JPG,1IMG_1282.JPG,0.6550620776873162
0IMG_0245.JPG,1IMG_1282.JPG,0.7229876130616945
