Picture1,Picture2,Distance
0IMG_0686.JPG,0IMG_0769.jpg,0.6705293676517603
0IMG_0686.JPG,3IMG_0245.JPG,0.6428090980100276
0IMG_0686.JPG,1IMG_1956.JPG,0.6514307943339164
0IMG_0686.JPG,0IMG_1312.JPG,0.6649826232448588
0IMG_0686.JPG,2IMG_2021.JPG,0.6963296711188124
0IMG_0686.JPG,1IMG_1465.JPG,0.8014434921516547
0IMG_0686.JPG,6IMG_0245.JPG,0.7566184839351896
0IMG_0686.JPG,2IMG_0771.jpg,0.7544373070113545
0IMG_0686.JPG,1IMG_1305.JPG,0.7208878051197141
0IMG_0686.JPG,0IMG_1520.JPG,0.6920593497629546
0IMG_0686.JPG,1IMG_0028.JPG,0.7488434951053272
0IMG_0686.JPG,0IMG_1282.JPG,0.6542229520940033
0IMG_0686.JPG,2IMG_1570.JPG,0.5803639391426144
0IMG_0686.JPG,0IMG_0666.JPG,0.7280537119594235
0IMG_0686.JPG,0IMG_1580.JPG,0.700935390292131
0IMG_0686.JPG,3IMG_1318.JPG,0.7310000656110942
0IMG_0686.JPG,0IMG_0190.JPG,0.7283576607074969
0IMG_0686.JPG,1IMG_1228.JPG,0.7359196446875457
0IMG_0686.JPG,4IMG_1318.JPG,0.6811930450319328
0IMG_0686.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6454156397824562
0IMG_0686.JPG,1IMG_2067.JPG,0.6138770305870662
0IMG_0686.JPG,2IMG_0769.jpg,0.7921078268597345
0IMG_0686.JPG,0IMG_2021.JPG,0.7448055260206112
0IMG_0686.JPG,1IMG_0245.JPG,0.8883848201474908
0IMG_0686.JPG,0IMG_1521.JPG,0.7241000580746221
0IMG_0686.JPG,0IMG_1228.JPG,0.634731844988166
0IMG_0686.JPG,5IMG_1318.JPG,0.7464705114755246
0IMG_0686.JPG,0IMG_2067.JPG,0.5711134110260677
0IMG_0686.JPG,0IMG_0868.JPG,0.7355952135912667
0IMG_0686.JPG,1IMG_2021.JPG,0.6495080203589721
0IMG_0686.JPG,2IMG_1956.JPG,0.6543580620511243
0IMG_0686.JPG,0IMG_0245.JPG,0.7399872755388124
0IMG_0686.JPG,0IMG_1465.JPG,0.7556552548981064
0IMG_0686.JPG,0IMG_0028.JPG,0.7216827564256646
0IMG_0686.JPG,3IMG_0771.jpg,0.677785776226128
0IMG_0686.JPG,0IMG_1305.JPG,0.6871018690049906
0IMG_0686.JPG,0IMG_0629.JPG,0.6621898296896181
0IMG_0686.JPG,3IMG_1570.JPG,0.7834301563619889
0IMG_0686.JPG,1IMG_1282.JPG,0.6992257939009124
0IMG_0686.JPG,2IMG_1318.JPG,0.7034132973844733
0IMG_0686.JPG,1IMG_0190.JPG,0.7304532418099066
0IMG_0686.JPG,1IMG_1580.JPG,0.7496663011338226
0IMG_20170402_183933.jpg,0IMG_1570.JPG,0.661631786666107
0IMG_20170402_183933.jpg,0IMG_0769.jpg,0.6054591814406008
0IMG_20170402_183933.jpg,3IMG_0245.JPG,0.6308614424764363
0IMG_20170402_183933.jpg,1IMG_1956.JPG,0.6272874056521373
0IMG_20170402_183933.jpg,0IMG_1312.JPG,0.645583356727788
0IMG_20170402_183933.jpg,2IMG_2021.JPG,0.6559087489696965
0IMG_20170402_183933.jpg,1IMG_1465.JPG,0.7656449304489
0IMG_20170402_183933.jpg,6IMG_0245.JPG,0.7527480894741934
0IMG_20170402_183933.jpg,2IMG_0771.jpg,0.7061241100573453
0IMG_20170402_183933.jpg,1IMG_1305.JPG,0.6775800522178914
0IMG_20170402_183933.jpg,0IMG_1520.JPG,0.5696554444712676
0IMG_20170402_183933.jpg,1IMG_0028.JPG,0.6878586607460407
0IMG_20170402_183933.jpg,0IMG_1282.JPG,0.6396892944145455
0IMG_20170402_183933.jpg,2IMG_1570.JPG,0.5690857810615605
0IMG_20170402_183933.jpg,0IMG_0666.JPG,0.5473150821073587
0IMG_20170402_183933.jpg,0IMG_1580.JPG,0.7602553222840422
0IMG_20170402_183933.jpg,3IMG_1318.JPG,0.679920210874384
0IMG_20170402_183933.jpg,0IMG_0190.JPG,0.5589545606635226
0IMG_20170402_183933.jpg,1IMG_1228.JPG,0.6476145351623405
0IMG_20170402_183933.jpg,4IMG_1318.JPG,0.6863936341713317
0IMG_20170402_183933.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6438740442680728
0IMG_20170402_183933.jpg,1IMG_2067.JPG,0.5959864517784058
0IMG_20170402_183933.jpg,2IMG_0769.jpg,0.6093363428729055
0IMG_20170402_183933.jpg,0IMG_2021.JPG,0.6705878221954129
0IMG_20170402_183933.jpg,1IMG_0245.JPG,0.7987665740603723
0IMG_20170402_183933.jpg,0IMG_1521.JPG,0.7309300806814091
0IMG_20170402_183933.jpg,0IMG_1228.JPG,0.6049567628101544
0IMG_20170402_183933.jpg,5IMG_1318.JPG,0.6335486025059086
0IMG_20170402_183933.jpg,0IMG_2067.JPG,0.6124300829353084
0IMG_20170402_183933.jpg,0IMG_0868.JPG,0.6916163170880271
0IMG_20170402_183933.jpg,1IMG_2021.JPG,0.5439633468920004
0IMG_20170402_183933.jpg,2IMG_1956.JPG,0.6291878640285284
0IMG_20170402_183933.jpg,0IMG_0245.JPG,0.762775139920339
0IMG_20170402_183933.jpg,0IMG_1465.JPG,0.5622779298265782
0IMG_20170402_183933.jpg,0IMG_0028.JPG,0.6155136186118927
0IMG_20170402_183933.jpg,3IMG_0771.jpg,0.6472708570944251
0IMG_20170402_183933.jpg,0IMG_1305.JPG,0.6517711938863668
0IMG_20170402_183933.jpg,0IMG_0629.JPG,0.6725648585744776
0IMG_20170402_183933.jpg,3IMG_1570.JPG,0.795221806192693
0IMG_20170402_183933.jpg,1IMG_1282.JPG,0.556865502695525
0IMG_20170402_183933.jpg,2IMG_1318.JPG,0.652485041211018
0IMG_20170402_183933.jpg,1IMG_0190.JPG,0.6755346712805383
0IMG_20170402_183933.jpg,1IMG_1580.JPG,0.6606682718430636
0IMG_1570.JPG,0IMG_0769.jpg,0.4004446981860901
0IMG_1570.JPG,3IMG_0245.JPG,0.718778284260258
0IMG_1570.JPG,1IMG_1956.JPG,0.694722565260025
0IMG_1570.JPG,0IMG_1312.JPG,0.4246598950844873
0IMG_1570.JPG,2IMG_2021.JPG,0.705262018548036
0IMG_1570.JPG,1IMG_1465.JPG,0.7296450490145736
0IMG_1570.JPG,6IMG_0245.JPG,0.7986020043051949
0IMG_1570.JPG,2IMG_0771.jpg,0.466794871413808
0IMG_1570.JPG,1IMG_1305.JPG,0.41516184675391243
0IMG_1570.JPG,0IMG_1520.JPG,0.5078861631374963
0IMG_1570.JPG,1IMG_0028.JPG,0.6299913963304805
0IMG_1570.JPG,0IMG_1282.JPG,0.39252790979179536
0IMG_1570.JPG,2IMG_1570.JPG,0.7027996004666448
0IMG_1570.JPG,0IMG_0666.JPG,0.4747244669722998
0IMG_1570.JPG,0IMG_1580.JPG,0.5677309825238183
0IMG_1570.JPG,3IMG_1318.JPG,0.4693110013552439
0IMG_1570.JPG,0IMG_0190.JPG,0.6517308141157975
0IMG_1570.JPG,1IMG_1228.JPG,0.6582712035061387
0IMG_1570.JPG,4IMG_1318.JPG,0.6387524625644964
0IMG_1570.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.7103935097604307
0IMG_1570.JPG,1IMG_2067.JPG,0.6600165448179954
0IMG_1570.JPG,2IMG_0769.jpg,0.5811646879865436
0IMG_1570.JPG,0IMG_2021.JPG,0.34020218652195205
0IMG_1570.JPG,1IMG_0245.JPG,0.8196860196116068
0IMG_1570.JPG,0IMG_1521.JPG,0.5310816991169152
0IMG_1570.JPG,0IMG_1228.JPG,0.7081650162775337
0IMG_1570.JPG,5IMG_1318.JPG,0.6716572555305581
0IMG_1570.JPG,0IMG_2067.JPG,0.698236895264251
0IMG_1570.JPG,0IMG_0868.JPG,0.7230491004781426
0IMG_1570.JPG,1IMG_2021.JPG,0.637240487242348
0IMG_1570.JPG,2IMG_1956.JPG,0.4027052667873651
0IMG_1570.JPG,0IMG_0245.JPG,0.8125149577084733
0IMG_1570.JPG,0IMG_1465.JPG,0.6683056317534879
0IMG_1570.JPG,0IMG_0028.JPG,0.5298368736910859
0IMG_1570.JPG,3IMG_0771.jpg,0.6778809547119102
0IMG_1570.JPG,0IMG_1305.JPG,0.6666752702028865
0IMG_1570.JPG,0IMG_0629.JPG,0.746411377541301
0IMG_1570.JPG,3IMG_1570.JPG,0.7428832206446249
0IMG_1570.JPG,1IMG_1282.JPG,0.6682177037381359
0IMG_1570.JPG,2IMG_1318.JPG,0.7112528616163455
0IMG_1570.JPG,1IMG_0190.JPG,0.5911372260996405
0IMG_1570.JPG,1IMG_1580.JPG,0.22628974070170724
0IMG_0769.jpg,3IMG_0245.JPG,0.7485164867633912
0IMG_0769.jpg,1IMG_1956.JPG,0.6245581074707369
0IMG_0769.jpg,0IMG_1312.JPG,0.3781859306418226
0IMG_0769.jpg,2IMG_2021.JPG,0.6908878631446519
0IMG_0769.jpg,1IMG_1465.JPG,0.7146519372859929
0IMG_0769.jpg,6IMG_0245.JPG,0.8261884614376892
0IMG_0769.jpg,2IMG_0771.jpg,0.39270892863863716
0IMG_0769.jpg,1IMG_1305.JPG,0.36959925517163517
0IMG_0769.jpg,0IMG_1520.JPG,0.46989409970274465
0IMG_0769.jpg,1IMG_0028.JPG,0.6100330651250837
0IMG_0769.jpg,0IMG_1282.JPG,0.39515352212486765
0IMG_0769.jpg,2IMG_1570.JPG,0.6769331903327966
0IMG_0769.jpg,0IMG_0666.JPG,0.46993181540238865
0IMG_0769.jpg,0IMG_1580.JPG,0.5509401233429402
0IMG_0769.jpg,3IMG_1318.JPG,0.4702674939928135
0IMG_0769.jpg,0IMG_0190.JPG,0.6652588366685579
0IMG_0769.jpg,1IMG_1228.JPG,0.6471612070726904
0IMG_0769.jpg,4IMG_1318.JPG,0.6272561577001103
0IMG_0769.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6954522111865935
0IMG_0769.jpg,1IMG_2067.JPG,0.7223126669444474
0IMG_0769.jpg,2IMG_0769.jpg,0.5639653110271214
0IMG_0769.jpg,0IMG_2021.JPG,0.43215098851282313
0IMG_0769.jpg,1IMG_0245.JPG,0.8119482515006886
0IMG_0769.jpg,0IMG_1521.JPG,0.6115831128250175
0IMG_0769.jpg,0IMG_1228.JPG,0.6781936633527864
0IMG_0769.jpg,5IMG_1318.JPG,0.6126178975678045
0IMG_0769.jpg,0IMG_2067.JPG,0.682558889113371
0IMG_0769.jpg,0IMG_0868.JPG,0.6579904543671021
0IMG_0769.jpg,1IMG_2021.JPG,0.6553166668330019
0IMG_0769.jpg,2IMG_1956.JPG,0.40589034531992807
0IMG_0769.jpg,0IMG_0245.JPG,0.8554424750361729
0IMG_0769.jpg,0IMG_1465.JPG,0.6389392184142608
0IMG_0769.jpg,0IMG_0028.JPG,0.5551497441835411
0IMG_0769.jpg,3IMG_0771.jpg,0.5752574645243032
0IMG_0769.jpg,0IMG_1305.JPG,0.5639144589938235
0IMG_0769.jpg,0IMG_0629.JPG,0.7152556263989489
0IMG_0769.jpg,3IMG_1570.JPG,0.7202406830379051
0IMG_0769.jpg,1IMG_1282.JPG,0.6563633980517489
0IMG_0769.jpg,2IMG_1318.JPG,0.6796765736378888
0IMG_0769.jpg,1IMG_0190.JPG,0.5181407216277997
0IMG_0769.jpg,1IMG_1580.JPG,0.3891663866547389
3IMG_0245.JPG,1IMG_1956.JPG,0.6928278302577405
3IMG_0245.JPG,0IMG_1312.JPG,0.7631268315354406
3IMG_0245.JPG,2IMG_2021.JPG,0.6472563045246733
3IMG_0245.JPG,1IMG_1465.JPG,0.706983244385087
3IMG_0245.JPG,6IMG_0245.JPG,0.6643000208898682
3IMG_0245.JPG,2IMG_0771.jpg,0.7378537696251861
3IMG_0245.JPG,1IMG_1305.JPG,0.7807811084801114
3IMG_0245.JPG,0IMG_1520.JPG,0.7242317145926344
3IMG_0245.JPG,1IMG_0028.JPG,0.7264388668544084
3IMG_0245.JPG,0IMG_1282.JPG,0.7161205984601369
3IMG_0245.JPG,2IMG_1570.JPG,0.5852334585074461
3IMG_0245.JPG,0IMG_0666.JPG,0.7440435592938329
3IMG_0245.JPG,0IMG_1580.JPG,0.7615356801255445
3IMG_0245.JPG,3IMG_1318.JPG,0.7240266088853029
3IMG_0245.JPG,0IMG_0190.JPG,0.6850340037446323
3IMG_0245.JPG,1IMG_1228.JPG,0.7659758045103543
3IMG_0245.JPG,4IMG_1318.JPG,0.7034988110735485
3IMG_0245.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6134169952889441
3IMG_0245.JPG,1IMG_2067.JPG,0.6264259000752521
3IMG_0245.JPG,2IMG_0769.jpg,0.7805447152971395
3IMG_0245.JPG,0IMG_2021.JPG,0.7193544694513953
3IMG_0245.JPG,1IMG_0245.JPG,0.7685570385189993
3IMG_0245.JPG,0IMG_1521.JPG,0.7312192127921364
3IMG_0245.JPG,0IMG_1228.JPG,0.5996402631952874
3IMG_0245.JPG,5IMG_1318.JPG,0.6355606190799618
3IMG_0245.JPG,0IMG_2067.JPG,0.6250670339968936
3IMG_0245.JPG,0IMG_0868.JPG,0.7441579804832598
3IMG_0245.JPG,1IMG_2021.JPG,0.6101884286038631
3IMG_0245.JPG,2IMG_1956.JPG,0.7150853767784562
3IMG_0245.JPG,0IMG_0245.JPG,0.6633539787886548
3IMG_0245.JPG,0IMG_1465.JPG,0.6741706353419742
3IMG_0245.JPG,0IMG_0028.JPG,0.6258830017983676
3IMG_0245.JPG,3IMG_0771.jpg,0.6758795129718478
3IMG_0245.JPG,0IMG_1305.JPG,0.6472769969295398
3IMG_0245.JPG,0IMG_0629.JPG,0.5745586993859721
3IMG_0245.JPG,3IMG_1570.JPG,0.8136472156221742
3IMG_0245.JPG,1IMG_1282.JPG,0.6945578375478181
3IMG_0245.JPG,2IMG_1318.JPG,0.7250110116205253
3IMG_0245.JPG,1IMG_0190.JPG,0.8159332928811491
3IMG_0245.JPG,1IMG_1580.JPG,0.717458629936562
1IMG_1956.JPG,0IMG_1312.JPG,0.6081671379766503
1IMG_1956.JPG,2IMG_2021.JPG,0.6126423471399661
1IMG_1956.JPG,1IMG_1465.JPG,0.5395418999229163
1IMG_1956.JPG,6IMG_0245.JPG,0.8336301275985899
1IMG_1956.JPG,2IMG_0771.jpg,0.7133759880517327
1IMG_1956.JPG,1IMG_1305.JPG,0.6423768271024605
1IMG_1956.JPG,0IMG_1520.JPG,0.5322234559898266
1IMG_1956.JPG,1IMG_0028.JPG,0.6756519934510611
1IMG_1956.JPG,0IMG_1282.JPG,0.6256820048588014
1IMG_1956.JPG,2IMG_1570.JPG,0.5260066482241421
1IMG_1956.JPG,0IMG_0666.JPG,0.5851226771934319
1IMG_1956.JPG,0IMG_1580.JPG,0.7102759202726411
1IMG_1956.JPG,3IMG_1318.JPG,0.629350007645394
1IMG_1956.JPG,0IMG_0190.JPG,0.7180822762936141
1IMG_1956.JPG,1IMG_1228.JPG,0.6633483319882418
1IMG_1956.JPG,4IMG_1318.JPG,0.695163961558179
1IMG_1956.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.5913253222312085
1IMG_1956.JPG,1IMG_2067.JPG,0.5922455319690793
1IMG_1956.JPG,2IMG_0769.jpg,0.6417284708645059
1IMG_1956.JPG,0IMG_2021.JPG,0.6752790923336688
1IMG_1956.JPG,1IMG_0245.JPG,0.836842985544585
1IMG_1956.JPG,0IMG_1521.JPG,0.6751659598710145
1IMG_1956.JPG,0IMG_1228.JPG,0.6993741297156908
1IMG_1956.JPG,5IMG_1318.JPG,0.6072328375446161
1IMG_1956.JPG,0IMG_2067.JPG,0.6264472975084445
1IMG_1956.JPG,0IMG_0868.JPG,0.6562729856294381
1IMG_1956.JPG,1IMG_2021.JPG,0.5540612909821827
1IMG_1956.JPG,2IMG_1956.JPG,0.6360022354815648
1IMG_1956.JPG,0IMG_0245.JPG,0.699370019113724
1IMG_1956.JPG,0IMG_1465.JPG,0.5836056953019513
1IMG_1956.JPG,0IMG_0028.JPG,0.5844321611197145
1IMG_1956.JPG,3IMG_0771.jpg,0.6445597152661001
1IMG_1956.JPG,0IMG_1305.JPG,0.6134852703147474
1IMG_1956.JPG,0IMG_0629.JPG,0.7440177030965814
1IMG_1956.JPG,3IMG_1570.JPG,0.8022473529278537
1IMG_1956.JPG,1IMG_1282.JPG,0.6238295243168169
1IMG_1956.JPG,2IMG_1318.JPG,0.52437781969983
1IMG_1956.JPG,1IMG_0190.JPG,0.6469810166847595
1IMG_1956.JPG,1IMG_1580.JPG,0.6644035289965917
0IMG_1312.JPG,2IMG_2021.JPG,0.7482744710359419
0IMG_1312.JPG,1IMG_1465.JPG,0.6955543493389879
0IMG_1312.JPG,6IMG_0245.JPG,0.8586357930307051
0IMG_1312.JPG,2IMG_0771.jpg,0.48170537432321203
0IMG_1312.JPG,1IMG_1305.JPG,0.3372774194795997
0IMG_1312.JPG,0IMG_1520.JPG,0.4318470600951041
0IMG_1312.JPG,1IMG_0028.JPG,0.6073056896330924
0IMG_1312.JPG,0IMG_1282.JPG,0.40825812705224224
0IMG_1312.JPG,2IMG_1570.JPG,0.6439824335106192
0IMG_1312.JPG,0IMG_0666.JPG,0.4820059377530533
0IMG_1312.JPG,0IMG_1580.JPG,0.5482884719235046
0IMG_1312.JPG,3IMG_1318.JPG,0.35907911365080675
0IMG_1312.JPG,0IMG_0190.JPG,0.6781985831291785
0IMG_1312.JPG,1IMG_1228.JPG,0.602512031089274
0IMG_1312.JPG,4IMG_1318.JPG,0.5726615647334748
0IMG_1312.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.681018281274239
0IMG_1312.JPG,1IMG_2067.JPG,0.6866009237068852
0IMG_1312.JPG,2IMG_0769.jpg,0.564233245259117
0IMG_1312.JPG,0IMG_2021.JPG,0.38350066123351384
0IMG_1312.JPG,1IMG_0245.JPG,0.7885978661720052
0IMG_1312.JPG,0IMG_1521.JPG,0.5508072686053405
0IMG_1312.JPG,0IMG_1228.JPG,0.689482897286555
0IMG_1312.JPG,5IMG_1318.JPG,0.6401015895819656
0IMG_1312.JPG,0IMG_2067.JPG,0.6905194365421288
0IMG_1312.JPG,0IMG_0868.JPG,0.6485493802253915
0IMG_1312.JPG,1IMG_2021.JPG,0.6583755689255821
0IMG_1312.JPG,2IMG_1956.JPG,0.43387093188986686
0IMG_1312.JPG,0IMG_0245.JPG,0.8227036485375164
0IMG_1312.JPG,0IMG_1465.JPG,0.6459026348352852
0IMG_1312.JPG,0IMG_0028.JPG,0.5330876404589557
0IMG_1312.JPG,3IMG_0771.jpg,0.6488713615587614
0IMG_1312.JPG,0IMG_1305.JPG,0.5808494547969622
0IMG_1312.JPG,0IMG_0629.JPG,0.7157355026945433
0IMG_1312.JPG,3IMG_1570.JPG,0.7054875648660264
0IMG_1312.JPG,1IMG_1282.JPG,0.6822009967805499
0IMG_1312.JPG,2IMG_1318.JPG,0.6095169005943273
0IMG_1312.JPG,1IMG_0190.JPG,0.5320742041183278
0IMG_1312.JPG,1IMG_1580.JPG,0.38362474685052234
2IMG_2021.JPG,1IMG_1465.JPG,0.7940395450590627
2IMG_2021.JPG,6IMG_0245.JPG,0.7714210595978892
2IMG_2021.JPG,2IMG_0771.jpg,0.7494609583952232
2IMG_2021.JPG,1IMG_1305.JPG,0.720718209992968
2IMG_2021.JPG,0IMG_1520.JPG,0.7591582531511034
2IMG_2021.JPG,1IMG_0028.JPG,0.8919424804156155
2IMG_2021.JPG,0IMG_1282.JPG,0.6786453440189034
2IMG_2021.JPG,2IMG_1570.JPG,0.6263051913631705
2IMG_2021.JPG,0IMG_0666.JPG,0.6990814106447777
2IMG_2021.JPG,0IMG_1580.JPG,0.752189001805659
2IMG_2021.JPG,3IMG_1318.JPG,0.7431196995088524
2IMG_2021.JPG,0IMG_0190.JPG,0.6590561581447463
2IMG_2021.JPG,1IMG_1228.JPG,0.8500494606655602
2IMG_2021.JPG,4IMG_1318.JPG,0.7474147677845078
2IMG_2021.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6595505249838972
2IMG_2021.JPG,1IMG_2067.JPG,0.6876847014310103
2IMG_2021.JPG,2IMG_0769.jpg,0.6983277637644867
2IMG_2021.JPG,0IMG_2021.JPG,0.7411962807269888
2IMG_2021.JPG,1IMG_0245.JPG,0.9092509228446614
2IMG_2021.JPG,0IMG_1521.JPG,0.7840026155808263
2IMG_2021.JPG,0IMG_1228.JPG,0.5992540899634188
2IMG_2021.JPG,5IMG_1318.JPG,0.7516172526528109
2IMG_2021.JPG,0IMG_2067.JPG,0.444899357090134
2IMG_2021.JPG,0IMG_0868.JPG,0.7668060751995184
2IMG_2021.JPG,1IMG_2021.JPG,0.6384921448858649
2IMG_2021.JPG,2IMG_1956.JPG,0.6997149560630589
2IMG_2021.JPG,0IMG_0245.JPG,0.7683458970611414
2IMG_2021.JPG,0IMG_1465.JPG,0.64671239411769
2IMG_2021.JPG,0IMG_0028.JPG,0.7349000975124428
2IMG_2021.JPG,3IMG_0771.jpg,0.7602467544294003
2IMG_2021.JPG,0IMG_1305.JPG,0.692934244274296
2IMG_2021.JPG,0IMG_0629.JPG,0.7211748224207444
2IMG_2021.JPG,3IMG_1570.JPG,0.9111399275993705
2IMG_2021.JPG,1IMG_1282.JPG,0.6146703332826454
2IMG_2021.JPG,2IMG_1318.JPG,0.7377051965762987
2IMG_2021.JPG,1IMG_0190.JPG,0.777541521342939
2IMG_2021.JPG,1IMG_1580.JPG,0.7143680621089309
1IMG_1465.JPG,6IMG_0245.JPG,0.900658616727475
1IMG_1465.JPG,2IMG_0771.jpg,0.723781699627056
1IMG_1465.JPG,1IMG_1305.JPG,0.7819599536425157
1IMG_1465.JPG,0IMG_1520.JPG,0.6316993613717792
1IMG_1465.JPG,1IMG_0028.JPG,0.6892371977511167
1IMG_1465.JPG,0IMG_1282.JPG,0.7062677717090909
1IMG_1465.JPG,2IMG_1570.JPG,0.633769748826148
1IMG_1465.JPG,0IMG_0666.JPG,0.6655296973841043
1IMG_1465.JPG,0IMG_1580.JPG,0.6789671177358486
1IMG_1465.JPG,3IMG_1318.JPG,0.7149112562924869
1IMG_1465.JPG,0IMG_0190.JPG,0.7889250243197558
1IMG_1465.JPG,1IMG_1228.JPG,0.7026060115079253
1IMG_1465.JPG,4IMG_1318.JPG,0.6903054846086064
1IMG_1465.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.7661711291615738
1IMG_1465.JPG,1IMG_2067.JPG,0.7482647753309681
1IMG_1465.JPG,2IMG_0769.jpg,0.7501999901499778
1IMG_1465.JPG,0IMG_2021.JPG,0.7292067448735684
1IMG_1465.JPG,1IMG_0245.JPG,0.820792103032887
1IMG_1465.JPG,0IMG_1521.JPG,0.6844546164409567
1IMG_1465.JPG,0IMG_1228.JPG,0.8095969307593935
1IMG_1465.JPG,5IMG_1318.JPG,0.6350028816382925
1IMG_1465.JPG,0IMG_2067.JPG,0.7855604178506088
1IMG_1465.JPG,0IMG_0868.JPG,0.6591627544174362
1IMG_1465.JPG,1IMG_2021.JPG,0.7191466697840014
1IMG_1465.JPG,2IMG_1956.JPG,0.7379702739072176
1IMG_1465.JPG,0IMG_0245.JPG,0.7210327818779174
1IMG_1465.JPG,0IMG_1465.JPG,0.6428010111181074
1IMG_1465.JPG,0IMG_0028.JPG,0.6105157262978641
1IMG_1465.JPG,3IMG_0771.jpg,0.6015154345591506
1IMG_1465.JPG,0IMG_1305.JPG,0.6626618292879844
1IMG_1465.JPG,0IMG_0629.JPG,0.813131337473722
1IMG_1465.JPG,3IMG_1570.JPG,0.7770091793185726
1IMG_1465.JPG,1IMG_1282.JPG,0.7614063048632704
1IMG_1465.JPG,2IMG_1318.JPG,0.6067972139471349
1IMG_1465.JPG,1IMG_0190.JPG,0.7188171617500893
1IMG_1465.JPG,1IMG_1580.JPG,0.7041455404467328
6IMG_0245.JPG,2IMG_0771.jpg,0.8315139060189657
6IMG_0245.JPG,1IMG_1305.JPG,0.8215986341935602
6IMG_0245.JPG,0IMG_1520.JPG,0.8604369272633872
6IMG_0245.JPG,1IMG_0028.JPG,0.8144746484018199
6IMG_0245.JPG,0IMG_1282.JPG,0.8004518598174815
6IMG_0245.JPG,2IMG_1570.JPG,0.735258914859676
6IMG_0245.JPG,0IMG_0666.JPG,0.8466934732871487
6IMG_0245.JPG,0IMG_1580.JPG,0.8690298151542412
6IMG_0245.JPG,3IMG_1318.JPG,0.8095056313096662
6IMG_0245.JPG,0IMG_0190.JPG,0.6803138103288794
6IMG_0245.JPG,1IMG_1228.JPG,0.7703626940273893
6IMG_0245.JPG,4IMG_1318.JPG,0.7283645535975481
6IMG_0245.JPG,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6897783818793445
6IMG_0245.JPG,1IMG_2067.JPG,0.7383877490412669
6IMG_0245.JPG,2IMG_0769.jpg,0.760248180651922
6IMG_0245.JPG,0IMG_2021.JPG,0.7934709680175435
6IMG_0245.JPG,1IMG_0245.JPG,0.8439940155257638
6IMG_0245.JPG,0IMG_1521.JPG,0.8073720238855624
6IMG_0245.JPG,0IMG_1228.JPG,0.673881920816789
6IMG_0245.JPG,5IMG_1318.JPG,0.6473834056362565
6IMG_0245.JPG,0IMG_2067.JPG,0.7824825616296519
6IMG_0245.JPG,0IMG_0868.JPG,0.7481670186802252
6IMG_0245.JPG,1IMG_2021.JPG,0.6971758094561088
6IMG_0245.JPG,2IMG_1956.JPG,0.7852461302990199
6IMG_0245.JPG,0IMG_0245.JPG,0.6784945179380163
6IMG_0245.JPG,0IMG_1465.JPG,0.704835989812543
6IMG_0245.JPG,0IMG_0028.JPG,0.7355009385761586
6IMG_0245.JPG,3IMG_0771.jpg,0.8304310658856513
6IMG_0245.JPG,0IMG_1305.JPG,0.8178434771228827
6IMG_0245.JPG,0IMG_0629.JPG,0.6617649752161683
6IMG_0245.JPG,3IMG_1570.JPG,0.8104078557947909
6IMG_0245.JPG,1IMG_1282.JPG,0.7078094716639197
6IMG_0245.JPG,2IMG_1318.JPG,0.7946648603007183
6IMG_0245.JPG,1IMG_0190.JPG,0.892037829181722
6IMG_0245.JPG,1IMG_1580.JPG,0.8221262333825813
2IMG_0771.jpg,1IMG_1305.JPG,0.43965701313992417
2IMG_0771.jpg,0IMG_1520.JPG,0.5786125377562114
2IMG_0771.jpg,1IMG_0028.JPG,0.6293419262901846
2IMG_0771.jpg,0IMG_1282.JPG,0.5545969681596022
2IMG_0771.jpg,2IMG_1570.JPG,0.6925940506150122
2IMG_0771.jpg,0IMG_0666.JPG,0.5772017165599821
2IMG_0771.jpg,0IMG_1580.JPG,0.6226323517345878
2IMG_0771.jpg,3IMG_1318.JPG,0.4296008229936002
2IMG_0771.jpg,0IMG_0190.JPG,0.6877421887022102
2IMG_0771.jpg,1IMG_1228.JPG,0.6235180521488812
2IMG_0771.jpg,4IMG_1318.JPG,0.6157965387820207
2IMG_0771.jpg,1Photo on 18-02-17 at 3.15 PM #4.jpg,0.6706438009554793
2IMG_0771.jpg,1IMG_2067.JPG,0.7065426562006724
2IMG_0771.jpg,2IMG_0769.jpg,0.5477924651587693
2IMG_0771.jpg,0IMG_2021.JPG,0.46668801726796333
2IMG_0771.jpg,1IMG_0245.JPG,0.7435247855671193
2IMG_0771.jpg,0IMG_1521.JPG,0.6103085882972248
2IMG_0771.jpg,0IMG_1228.JPG,0.6724568703843521
2IMG_0771.jpg,5IMG_1318.JPG,0.6859440345162421
2IMG_0771.jpg,0IMG_2067.JPG,0.7405940931301559
2IMG_0771.jpg,0IMG_0868.JPG,0.651321492710155
2IMG_0771.jpg,1IMG_2021.JPG,0.6578232739400024
